Біграми з пробілами та без перетинів:
Біграма: *я *, її частота: 0.013352;
Біграма: *из*, її частота: 0.002000;
Біграма: * ч*, її частота: 0.005500;
Біграма: *ис*, її частота: 0.002858;
Біграма: *ла*, її частота: 0.005705;
Біграма: * т*, її частота: 0.007418;
Біграма: *ех*, її частота: 0.000588;
Біграма: * с*, її частота: 0.014147;
Біграма: *ам*, її частота: 0.002741;
Біграма: *ых*, її частота: 0.000892;
Біграма: *вн*, її частота: 0.001008;
Біграма: * м*, її частота: 0.008302;
Біграма: *ал*, її частота: 0.008675;
Біграма: * к*, її частота: 0.008645;
Біграма: *от*, її частота: 0.007036;
Біграма: *ор*, її частота: 0.005574;
Біграма: *ые*, її частота: 0.001092;
Біграма: *ог*, її частота: 0.004824;
Біграма: *ут*, її частота: 0.001584;
Біграма: * д*, її частота: 0.008474;
Біграма: *ос*, її частота: 0.006076;
Біграма: *та*, її частота: 0.005784;
Біграма: *ть*, її частота: 0.005617;
Біграма: * в*, її частота: 0.014341;
Біграма: *се*, її частота: 0.003579;
Біграма: * а*, її частота: 0.002013;
Біграма: *бс*, її частота: 0.000160;
Біграма: *ол*, її частота: 0.005880;
Біграма: *ют*, її частота: 0.000441;
Біграма: *но*, її частота: 0.009357;
Біграма: * х*, її частота: 0.001618;
Біграма: *ь *, її частота: 0.009917;
Біграма: *че*, її частота: 0.003328;
Біграма: *рт*, її частота: 0.001078;
Біграма: *а *, її частота: 0.016434;
Біграма: * п*, її частота: 0.016890;
Біграма: *ре*, її частота: 0.005690;
Біграма: *по*, її частота: 0.009420;
Біграма: *дн*, її частота: 0.001780;
Біграма: *ей*, її частота: 0.002192;
Біграма: *ак*, її частота: 0.004167;
Біграма: *ие*, її частота: 0.001672;
Біграма: * р*, її частота: 0.004264;
Біграма: *еб*, її частота: 0.001023;
Біграма: *ят*, її частота: 0.001649;
Біграма: *во*, її частота: 0.005358;
Біграма: *дя*, її частота: 0.000267;
Біграма: *тс*, її частота: 0.001195;
Біграма: *в *, її частота: 0.006365;
Біграма: *лю*, її частота: 0.001089;
Біграма: *бо*, її частота: 0.002549;
Біграма: *й *, її частота: 0.007256;
Біграма: *фе*, її частота: 0.000224;
Біграма: *де*, її частота: 0.005409;
Біграма: *ра*, її частота: 0.006887;
Біграма: *ль*, її частота: 0.004296;
Біграма: *тю*, її частота: 0.000138;
Біграма: *рь*, її частота: 0.000495;
Біграма: *ме*, її частота: 0.004225;
Біграма: *ри*, її частота: 0.004752;
Біграма: *ки*, її частота: 0.002626;
Біграма: *ит*, її частота: 0.004013;
Біграма: *е *, її частота: 0.017270;
Біграма: *им*, її частота: 0.002350;
Біграма: *ны*, її частота: 0.003064;
Біграма: *си*, її частота: 0.001485;
Біграма: *га*, її частота: 0.001387;
Біграма: *ты*, її частота: 0.001715;
Біграма: *бу*, її частота: 0.001071;
Біграма: *ло*, її частота: 0.005393;
Біграма: *чк*, її частота: 0.000524;
Біграма: *у *, її частота: 0.006342;
Біграма: *бр*, її частота: 0.001143;
Біграма: *ен*, її частота: 0.007515;
Біграма: *ди*, її частота: 0.002843;
Біграма: *то*, її частота: 0.013804;
Біграма: *бы*, її частота: 0.002373;
Біграма: * о*, її частота: 0.010283;
Біграма: *тм*, її частота: 0.000083;
Біграма: *ет*, її частота: 0.005071;
Біграма: *вы*, її частота: 0.002633;
Біграма: *пу*, її частота: 0.000786;
Біграма: *ск*, її частота: 0.002937;
Біграма: *эк*, її частота: 0.000056;
Біграма: *за*, її частота: 0.004740;
Біграма: *ын*, її частота: 0.000136;
Біграма: *ил*, її частота: 0.005780;
Біграма: *и *, її частота: 0.017878;
Біграма: *до*, її частота: 0.003699;
Біграма: *ва*, її частота: 0.005649;
Біграма: *ше*, її частота: 0.002181;
Біграма: *го*, її частота: 0.006892;
Біграма: *ож*, її частота: 0.002036;
Біграма: *ни*, її частота: 0.006840;
Біграма: *ро*, її частота: 0.006975;
Біграма: *жд*, її частота: 0.000644;
Біграма: *ес*, її частота: 0.004314;
Біграма: *тв*, її частота: 0.001815;
Біграма: *о *, її частота: 0.019426;
Біграма: *мо*, її частота: 0.004155;
Біграма: *же*, її частота: 0.002990;
Біграма: *т *, її частота: 0.005498;
Біграма: *пр*, її частота: 0.006270;
Біграма: *ып*, її частота: 0.000185;
Біграма: *бе*, її частота: 0.001846;
Біграма: *з *, її частота: 0.001528;
Біграма: *об*, її частота: 0.003631;
Біграма: *чи*, її частота: 0.001763;
Біграма: *н *, її частота: 0.003297;
Біграма: *па*, її частота: 0.001631;
Біграма: *л *, її частота: 0.007983;
Біграма: *шо*, її частота: 0.000386;
Біграма: *уш*, її частота: 0.000547;
Біграма: *кс*, її частота: 0.000264;
Біграма: *ку*, її частота: 0.002106;
Біграма: *ю *, її частота: 0.002836;
Біграма: *му*, її частота: 0.001862;
Біграма: *да*, її частота: 0.004435;
Біграма: *не*, її частота: 0.009023;
Біграма: *ьк*, її частота: 0.001006;
Біграма: *лн*, її частота: 0.000316;
Біграма: *дв*, її частота: 0.001152;
Біграма: *ад*, її частота: 0.001972;
Біграма: *ца*, її частота: 0.000637;
Біграма: * и*, її частота: 0.008607;
Біграма: * я*, її частота: 0.004601;
Біграма: *оч*, її частота: 0.001891;
Біграма: *мн*, її частота: 0.001815;
Біграма: *их*, її частота: 0.001353;
Біграма: * л*, її частота: 0.002766;
Біграма: *юд*, її частота: 0.000368;
Біграма: * н*, її частота: 0.014986;
Біграма: *аш*, її частота: 0.000676;
Біграма: *ой*, її частота: 0.003961;
Біграма: *ем*, її частота: 0.003301;
Біграма: *ье*, її частота: 0.000318;
Біграма: *ко*, її частота: 0.007976;
Біграма: *со*, її частота: 0.002689;
Біграма: *жа*, її частота: 0.001146;
Біграма: *ле*, її частота: 0.004246;
Біграма: *од*, її частота: 0.004933;
Біграма: *ея*, її частота: 0.000249;
Біграма: *нн*, її частота: 0.002382;
Біграма: *ом*, її частота: 0.006033;
Біграма: *ов*, її частота: 0.006209;
Біграма: *ер*, її частота: 0.006329;
Біграма: *ши*, її частота: 0.001457;
Біграма: *уб*, її частота: 0.000811;
Біграма: *ий*, її частота: 0.001189;
Біграма: *ст*, її частота: 0.009432;
Біграма: * з*, її частота: 0.004792;
Біграма: *ас*, її частота: 0.003552;
Біграма: *тр*, її частота: 0.002833;
Біграма: *ах*, її частота: 0.000879;
Біграма: *ли*, її частота: 0.007120;
Біграма: *ую*, її частота: 0.001182;
Біграма: *ум*, її частота: 0.001107;
Біграма: *ну*, її частота: 0.002680;
Біграма: *ая*, її частота: 0.001444;
Біграма: * б*, її частота: 0.005211;
Біграма: *ыл*, її частота: 0.001101;
Біграма: *ми*, її частота: 0.003042;
Біграма: *рш*, її частота: 0.000224;
Біграма: *ня*, її частота: 0.001925;
Біграма: *аб*, її частота: 0.001012;
Біграма: *рм*, її частота: 0.000379;
Біграма: *оз*, її частота: 0.001223;
Біграма: *на*, її частота: 0.010254;
Біграма: * ш*, її частота: 0.001153;
Біграма: *ев*, її частота: 0.001410;
Біграма: *ый*, її частота: 0.001584;
Біграма: * е*, її частота: 0.003374;
Біграма: *пе*, її частота: 0.001871;
Біграма: *нь*, її частота: 0.001206;
Біграма: *ка*, її частота: 0.006232;
Біграма: *ар*, її частота: 0.002764;
Біграма: *ок*, її частота: 0.002242;
Біграма: *ср*, її частота: 0.000183;
Біграма: *ан*, її частота: 0.003631;
Біграма: *ща*, її частота: 0.000371;
Біграма: *те*, її частота: 0.005084;
Біграма: *сс*, її частота: 0.000893;
Біграма: *еш*, її частота: 0.000883;
Біграма: *ьс*, її частота: 0.000945;
Біграма: *ти*, її частота: 0.003663;
Біграма: *ве*, її частота: 0.004334;
Біграма: *зт*, її частота: 0.000013;
Біграма: *дк*, її частота: 0.000239;
Біграма: *с *, її частота: 0.003116;
Біграма: *ма*, її частота: 0.003102;
Біграма: *тн*, її частота: 0.001100;
Біграма: *иш*, її частота: 0.000610;
Біграма: *тл*, її частота: 0.000253;
Біграма: *тк*, її частота: 0.000818;
Біграма: *аз*, її частота: 0.002772;
Біграма: *ел*, її частота: 0.005220;
Біграма: *хо*, її частота: 0.002011;
Біграма: *лм*, її частота: 0.000041;
Біграма: *би*, її частота: 0.001182;
Біграма: *лк*, її частота: 0.000353;
Біграма: *ив*, її частота: 0.001937;
Біграма: *вт*, її частота: 0.000486;
Біграма: *ус*, її частота: 0.001372;
Біграма: *ы *, її частота: 0.004924;
Біграма: *ид*, її частота: 0.001437;
Біграма: *цы*, її частота: 0.000178;
Біграма: * у*, її частота: 0.004569;
Біграма: *м *, її частота: 0.007251;
Біграма: *чт*, її частота: 0.003391;
Біграма: *он*, її частота: 0.005837;
Біграма: *сл*, її частота: 0.003057;
Біграма: *ью*, її частота: 0.000526;
Біграма: *ьм*, її частота: 0.000370;
Біграма: *вш*, її частота: 0.000605;
Біграма: * г*, її частота: 0.003511;
Біграма: *оя*, її частота: 0.000761;
Біграма: *йн*, її частота: 0.000353;
Біграма: *вз*, її частота: 0.000355;
Біграма: *сь*, її частота: 0.002906;
Біграма: *ап*, її частота: 0.000920;
Біграма: *к *, її частота: 0.004293;
Біграма: *фа*, її частота: 0.000188;
Біграма: *ке*, її частота: 0.001130;
Біграма: *чн*, її частота: 0.001078;
Біграма: *сч*, її частота: 0.000251;
Біграма: *ыв*, її частота: 0.000811;
Біграма: *гу*, її частота: 0.000637;
Біграма: *йм*, її частота: 0.000117;
Біграма: *ат*, її частота: 0.004460;
Біграма: * э*, її частота: 0.003600;
Біграма: *ош*, її частота: 0.000953;
Біграма: *эн*, її частота: 0.000578;
Біграма: *см*, її частота: 0.000847;
Біграма: *ур*, її частота: 0.000502;
Біграма: *кр*, її частота: 0.001749;
Біграма: *уг*, її частота: 0.000823;
Біграма: *лу*, її частота: 0.001442;
